48,0.5,49.96974
47.6431,0.5,57.95729
46.07602,0.5,65.79579
43.2197,0.5,73.25554
39.38168,0.5,80.27208
34.61884,0.5,86.68715
28.39178,0.5,91.65797
20.82291,0.5,94.13853
12.87326,0.5,93.90517
5.80954,0.5,90.28996
1.118347,0.5,83.89326
-0.3138733,0.5,76.07234
-2.010559,0.5,68.27669
-5.861053,0.5,61.29161
-11.29825,0.5,55.4493
-18.2261,0.5,51.52611
-26.10529,0.5,50.42101
-33.84183,0.5,52.28868
-40.47867,0.5,56.68272
-44.9324,0.5,63.26015
-46.43503,0.5,71.0696
-45.92065,0.5,79.05122
-46.30557,0.5,87.03639
-47.81094,0.5,94.88893
-49.97827,0.5,102.5895
-52.38858,0.5,110.216
-55.75595,0.5,117.4599
-60.62347,0.5,123.7935
-66.86533,0.5,128.7608
-74.14795,0.5,132.0346
-81.96497,0.5,133.6945
-89.94815,0.5,133.9846
-97.81909,0.5,132.658
-105.072,0.5,129.3364
-110.9622,0.5,123.9817
-114.504,0.5,116.8693
-115.886,0.5,108.9997
-119.1318,0.5,101.7113
-123.9984,0.5,95.38393
-130.4376,0.5,90.68333
-138.0438,0.5,88.34834
-146.0162,0.5,88.6198
-153.6686,0.5,90.88509
-160.8564,0.5,94.38829
-167.6996,0.5,98.52901
-174.6534,0.5,102.4805
-181.8256,0.5,106.0227
-189.0348,0.5,109.4902
-196.3854,0.5,112.647
-203.6917,0.5,115.905
