48,0.5,49.96974
48.03256,0.5,57.96965
48.01666,0.5,65.96907
48.74768,0.5,73.92964
50.62323,0.5,81.6982
53.98563,0.5,88.93681
59.26556,0.5,94.89998
66.29446,0.5,98.64635
74.08249,0.5,100.4123
82.06918,0.5,100.5796
90.02039,0.5,99.71709
97.8418,0.5,98.05748
105.4691,0.5,95.64751
113.0872,0.5,93.20592
120.7557,0.5,90.92726
128.2607,0.5,88.16151
135.4124,0.5,84.59236
142.2326,0.5,80.41151
149.1752,0.5,76.43709
156.1136,0.5,72.45479
163.1525,0.5,68.65407
170.5232,0.5,65.56483
178.3775,0.5,64.16103
186.3597,0.5,64.48735
194.1834,0.5,66.12743
201.7844,0.5,68.60573
208.8698,0.5,72.29417
215.1768,0.5,77.20042
220.4782,0.5,83.17784
225.25,0.5,89.59846
229.7026,0.5,96.24336
233.7782,0.5,103.1266
237.4753,0.5,110.2197
240.8562,0.5,117.4693
244.0477,0.5,124.8049
247.125,0.5,132.1892
250.2962,0.5,139.5338
253.813,0.5,146.7156
258.442,0.5,153.2186
264.7894,0.5,158.0308
272.4237,0.5,160.2337
280.315,0.5,159.2476
287.2586,0.5,155.3655
292.7732,0.5,149.5885
297.4021,0.5,143.0668
301.8109,0.5,136.3916
306.1037,0.5,129.642
311.0576,0.5,123.3694
317.1974,0.5,118.2708
324.3232,0.5,114.6708
