48,0.5,49.96974
48.30777,0.5,57.96071
49.47919,0.5,65.87318
50.86584,0.5,73.75185
52.60458,0.5,81.55971
55.20163,0.5,89.11507
59.45789,0.5,95.86043
64.9686,0.5,101.6525
71.13705,0.5,106.7395
77.54623,0.5,111.5262
83.69193,0.5,116.6473
89.957,0.5,121.6217
96.09305,0.5,126.7498
101.5087,0.5,132.634
106.7914,0.5,138.6414
111.9901,0.5,144.7214
116.9019,0.5,151.0328
121.5575,0.5,157.5385
126.1164,0.5,164.1117
130.1875,0.5,170.9948
133.6425,0.5,178.2095
137.0475,0.5,185.4485
140.1208,0.5,192.8334
143.1001,0.5,200.2558
147.185,0.5,207.1209
152.4641,0.5,213.119
158.5808,0.5,218.2664
165.3661,0.5,222.4854
172.9455,0.5,224.9531
180.9156,0.5,224.9724
188.6062,0.5,222.8196
195.5222,0.5,218.8597
200.8979,0.5,212.972
203.8255,0.5,205.5825
203.9776,0.5,197.5997
205.5974,0.5,189.7948
209.5299,0.5,182.8682
215.7997,0.5,177.9831
223.4687,0.5,175.9122
231.2204,0.5,177.4961
236.8523,0.5,183.0222
239.3934,0.5,190.5841
243.2383,0.5,197.5627
248.9869,0.5,203.0886
255.9297,0.5,207.0371
263.536,0.5,209.4633
271.5043,0.5,209.8554
279.4023,0.5,208.6353
287.1538,0.5,206.659
294.8366,0.5,204.4332
