48,0.5,49.96974
48.17511,0.5,57.96651
49.29828,0.5,65.88222
51.36508,0.5,73.60448
54.04709,0.5,81.14131
56.53754,0.5,88.74373
59.06329,0.5,96.3344
61.22678,0.5,104.0358
63.5416,0.5,111.6922
66.66531,0.5,119.0478
71.38654,0.5,125.4729
77.90646,0.5,130.0433
85.57706,0.5,132.1896
93.49246,0.5,131.4478
100.6037,0.5,127.8642
106.5703,0.5,122.5499
111.5916,0.5,116.3338
115.9625,0.5,109.6344
120.5201,0.5,103.0643
125.9464,0.5,97.19667
132.4839,0.5,92.62605
139.9613,0.5,89.83107
147.8366,0.5,88.45753
155.8197,0.5,88.54872
163.3955,0.5,90.98784
169.3573,0.5,96.2408
172.8358,0.5,103.3919
173.4162,0.5,111.3349
171.4435,0.5,119.0556
169.5508,0.5,126.8199
168.7612,0.5,134.7744
169.3841,0.5,142.7405
171.737,0.5,150.3679
175.6755,0.5,157.3203
180.6447,0.5,163.5817
186.4593,0.5,169.0702
192.5695,0.5,174.2338
198.6165,0.5,179.4709
204.3495,0.5,185.0484
209.813,0.5,190.8916
214.9807,0.5,196.9981
220.32,0.5,202.9523
226.3644,0.5,208.1806
233.2952,0.5,212.1459
240.9438,0.5,214.4572
248.8543,0.5,215.6197
256.8418,0.5,215.4244
264.682,0.5,213.8703
272.3759,0.5,211.6793
280.0255,0.5,209.3479
