48,0.5,49.96974
47.93933,0.5,57.96935
47.84256,0.5,65.96806
47.23752,0.5,73.94417
45.83432,0.5,81.81508
43.74493,0.5,89.53676
41.53949,0.5,97.226
39.73837,0.5,105.0202
37.94894,0.5,112.8174
36.0784,0.5,120.5943
33.85712,0.5,128.2789
31.03143,0.5,135.7588
27.74408,0.5,143.0517
24.46625,0.5,150.3493
21.09189,0.5,157.6026
17.58432,0.5,164.7926
14.30145,0.5,172.0871
11.31842,0.5,179.5101
8.281219,0.5,186.911
5.406311,0.5,194.3761
3.109161,0.5,202.0342
1.926849,0.5,209.941
1.889984,0.5,217.9322
3.151733,0.5,225.8255
5.727325,0.5,233.3883
9.891571,0.5,240.1955
15.70389,0.5,245.6582
22.79913,0.5,249.3052
30.57986,0.5,251.0702
38.56259,0.5,250.9222
46.4274,0.5,249.4736
54.17615,0.5,247.4854
61.88284,0.5,245.3421
69.3374,0.5,242.4555
76.06064,0.5,238.1545
81.88828,0.5,232.6797
87.1597,0.5,226.669
91.0141,0.5,219.6897
94.0004,0.5,212.2695
97.44415,0.5,205.0505
101.7646,0.5,198.3313
107.6954,0.5,193.0157
115.153,0.5,190.2684
123.1138,0.5,190.4954
130.5812,0.5,193.2935
136.8481,0.5,198.2158
141.6381,0.5,204.6058
145.0134,0.5,211.8439
146.8827,0.5,219.6162
148.0182,0.5,227.5326
