48,0.5,49.96974
48.39746,0.5,57.95613
50.06683,0.5,65.76936
53.70361,0.5,72.84779
59.55975,0.5,78.26201
66.5224,0.5,82.18083
73.92862,0.5,85.19649
81.67551,0.5,87.15852
89.6474,0.5,87.61098
97.569,0.5,86.55019
105.3255,0.5,84.5963
113.0282,0.5,82.43727
120.7069,0.5,80.19374
128.4316,0.5,78.11424
136.3012,0.5,76.71803
144.2943,0.5,76.57997
152.282,0.5,77.01869
160.2307,0.5,77.91811
168.1194,0.5,79.23494
175.8577,0.5,81.25813
183.5495,0.5,83.45741
191.2821,0.5,85.50795
199.0941,0.5,87.21706
207.0697,0.5,87.6819
214.9936,0.5,86.66051
222.6472,0.5,84.36501
229.4584,0.5,80.23607
234.2699,0.5,73.90297
236.6534,0.5,66.30724
236.1036,0.5,58.37675
232.4301,0.5,51.3195
226.718,0.5,45.73347
222.1098,0.5,39.21846
219.224,0.5,31.78206
218.5769,0.5,23.82628
219.2402,0.5,15.85927
220.6623,0.5,7.987137
222.6101,0.5,0.2342377
225.7711,0.5,-7.100357
230.7649,0.5,-13.31633
237.391,0.5,-17.72844
245.2085,0.5,-19.17131
252.903,0.5,-17.2184
259.1216,0.5,-12.24251
265.3844,0.5,-7.288223
272.579,0.5,-3.81337
280.2718,0.5,-1.646103
288.2237,0.5,-0.8898926
296.2138,0.5,-1.249176
304.1324,0.5,-2.368866
