48,0.5,49.96974
47.82782,0.5,57.96782
47.22299,0.5,65.9417
45.25385,0.5,73.68321
42.06927,0.5,81.01649
38.00372,0.5,87.89729
32.78217,0.5,93.93938
26.44647,0.5,98.80342
19.39297,0.5,102.5692
11.96191,0.5,105.512
4.222748,0.5,107.5333
-3.594818,0.5,109.2264
-11.5282,0.5,110.2263
-19.52054,0.5,110.2351
-27.33124,0.5,108.5921
-34.4946,0.5,105.065
-40.70685,0.5,100.0443
-45.94589,0.5,94.00798
-50.46954,0.5,87.41817
-53.47464,0.5,80.02116
-55.16107,0.5,72.20671
-55.65408,0.5,64.22893
-55.01987,0.5,56.25978
-53.12213,0.5,48.49586
-49.77231,0.5,41.25285
-44.81299,0.5,34.99016
-39.89142,0.5,28.68806
-35.39481,0.5,22.07185
-30.84888,0.5,15.48921
-25.99442,0.5,9.135452
-20.207,0.5,3.631821
-13.21167,0.5,-0.1917572
-6.213074,0.5,-4.04834
0.0050354,0.5,-9.068649
5.154785,0.5,-15.16789
8.066803,0.5,-22.55852
7.65036,0.5,-30.49011
3.66095,0.5,-37.33539
-3.137451,0.5,-41.39136
-11.06799,0.5,-41.94341
-18.9924,0.5,-42.77119
-26.28897,0.5,-46.00067
-32.49463,0.5,-51.01274
-37.15237,0.5,-57.483
-39.32013,0.5,-65.13744
-38.57983,0.5,-73.06033
-34.87228,0.5,-80.08012
-28.47504,0.5,-84.77748
-20.68173,0.5,-86.47614
-13.17786,0.5,-89.20488
